Country,Date,Measure_L1,Measure_L2,Measure_L3
Thailand,2020-03-17,Social distancing,Closure of educational institutions,Closure of universities
Thailand,2020-03-10,Social distancing,Indoor and outdoor gathering restriction,"Festivals, faith-based events"
Thailand,2020-02-28,Social distancing,Outdoor gathering restriction,Closure of outdoor sport and leisure facilities
Thailand,2020-03-30,Travel restriction,Cordon sanitaire,One province
Thailand,2020-01-03,"Case identification, contact tracing and related measures",Surveillance,Implement sentinel study
Thailand,2020-01-03,"Case identification, contact tracing and related measures",Airport health check,Temperature screening at airport
Thailand,2020-01-07,Risk communication,Travel alert and warning,Discourage non-essential travels
Thailand,2020-01-07,Healthcare and public health capacity,Increase isolation and quarantine facilities,Quarantine centers
Thailand,2020-01-29,Risk communication,Educate and actively communicate with the public,Encourage hand hygiene
Thailand,2020-01-29,Risk communication,Educate and actively communicate with the public,Inform and/or answer to questions
Thailand,2020-01-29,Risk communication,Educate and actively communicate with the public,Respiratory etiquette
Thailand,2020-01-29,Risk communication,Educate and actively communicate with the public,Respiratory etiquette
Thailand,2020-02-11,Travel restriction,Port and ship restriction,Deny entry to cruise ships
Thailand,2020-02-17,Travel restriction,Border restriction,Entry ban to people from high-risk areas
Thailand,2020-02-18,Healthcare and public health capacity,Enhance laboratory testing capacity,Decrease time between test and result
Thailand,2020-02-18,Risk communication,Educate and actively communicate with the public,Encourage hand hygiene
Thailand,2020-02-18,Healthcare and public health capacity,Enhance laboratory testing capacity,Increase laboratory facilities
Thailand,2020-02-18,Risk communication,Educate and actively communicate with the public,Respiratory etiquette
Thailand,2020-02-18,"Case identification, contact tracing and related measures",Airport health check,Temperature screening at airport
Thailand,2020-02-21,"Case identification, contact tracing and related measures",Airport health check,Temperature screening at airport
Thailand,2020-02-25,Social distancing,Indoor gathering restriction,Sport events
Thailand,2020-02-26,"Case identification, contact tracing and related measures",Activate case notification,Covid-19 as a notifiable disease
Thailand,2020-02-28,Travel restriction,Airport restriction,Cancellation of international flights
Thailand,2020-02-29,Returning to normal life,Lift restriction on indoor gatherings,"Lift ban on conferences, meetings, trade fairs"
Thailand,2020-03-01,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine
Thailand,2020-03-01,Social distancing,Indoor and outdoor gathering restriction,Sport events
Thailand,2020-03-02,Social distancing,Outdoor gathering restriction,Sport events
Thailand,2020-03-03,Social distancing,Indoor gathering restriction,"Conferences, meetings, trade fairs, etc."
Thailand,2020-03-04,Social distancing,Indoor and outdoor gathering restriction,Sport events
Thailand,2020-03-05,Social distancing,Indoor and outdoor gathering restriction,"Festivals, faith-based events"
Thailand,2020-03-05,"Case identification, contact tracing and related measures",Airport health check,Health certificate requested at airport
Thailand,2020-03-05,"Case identification, contact tracing and related measures",Quarantine,Incomings from high-risk areas
Thailand,2020-03-05,Resource allocation,Activate or establish emergency response,Risk management plan
Thailand,2020-03-05,"Case identification, contact tracing and related measures",Surveillance,Syndromic surveillance
Thailand,2020-03-08,Risk communication,Travel alert and warning,Discourage non-essential travels
Thailand,2020-03-11,"Case identification, contact tracing and related measures",Airport health check,Health certificate requested at airport
Thailand,2020-03-12,"Case identification, contact tracing and related measures",Tracing and tracking,Tracking and monitoring travellers
Thailand,2020-03-16,Healthcare and public health capacity,Increase patient capacity,Beds
Thailand,2020-03-16,Social distancing,Indoor gathering restriction,Cultural places and events
Thailand,2020-03-16,Healthcare and public health capacity,Increase availability of PPE,Face masks
Thailand,2020-03-16,Resource allocation,Measures to ensure security of supply,Fixing price for specific protective products
Thailand,2020-03-16,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health
Thailand,2020-03-16,Social distancing,Indoor and outdoor gathering restriction,Organized events
Thailand,2020-03-16,Risk communication,Educate and actively communicate with the public,Respiratory etiquette
Thailand,2020-03-19,"Case identification, contact tracing and related measures",Airport health check,Health certificate requested at airport
Thailand,2020-03-21,Travel restriction,Airport restriction,Cancellation of international flights
Thailand,2020-03-26,Resource allocation,Activate or establish emergency response,Declare state of emergency
Thailand,2020-03-26,Resource allocation,Activate or establish emergency response,Transfer or enforcement of decisional and legal power
Thailand,2020-03-29,Resource allocation,Police and army interventions,Against dissemination of fake news
Thailand,2020-03-29,Social distancing,Indoor gathering restriction,Closure of indoor sport facilities
Thailand,2020-03-29,Social distancing,Indoor gathering restriction,Closure of indoor sport facilities
Thailand,2020-03-29,Social distancing,Indoor and outdoor gathering restriction,Closure of markets
Thailand,2020-03-29,Social distancing,Indoor gathering restriction,Closure of restaurants/bars/cafes
Thailand,2020-03-29,Social distancing,Indoor and outdoor gathering restriction,Complete prohibition of gathering
Thailand,2020-03-29,Social distancing,Indoor gathering restriction,Cultural places and events
Thailand,2020-03-29,Risk communication,Actively communicate with managers,Encourage environmental disinfection
Thailand,2020-03-29,Risk communication,Actively communicate with managers,Encourage hand hygiene
Thailand,2020-03-29,Risk communication,Actively communicate with managers,Encourage use of masks
Thailand,2020-03-29,Risk communication,Actively communicate with managers,Guidelines for public events and meetings
Thailand,2020-03-29,Risk communication,Actively communicate with healthcare professionals,Guidelines on patient management
Thailand,2020-03-29,Social distancing,Measures for special populations,Measures to protect vulnerable populations (non-elderly)
Thailand,2020-03-29,Social distancing,Indoor gathering restriction,Places of worship
Thailand,2020-03-29,Resource allocation,Measures to ensure security of supply,Prohibition of the hoarding of goods
Thailand,2020-03-29,Risk communication,Actively communicate with managers,Promote workplace safety measures
Thailand,2020-03-29,Social distancing,Indoor and outdoor gathering restriction,Sport events
Thailand,2020-03-29,Resource allocation,Police and army interventions,To support law enforcement/sanction in case of no compliance
Thailand,2020-03-29,Travel restriction,National lockdown,
Thailand,2020-04-24,Resource allocation,Activate or establish emergency response,Risk management plan
Thailand,2020-05-01,Resource allocation,Activate or establish emergency response,Declare state of emergency
United Kingdom,2020-09-01,Resource allocation,Crisis management plans,"State aid, taxation and social security"
United Kingdom,2020-06-05,Resource allocation,Crisis management plans,"State aid, taxation and social security"
United Kingdom,2020-06-06,"Case identification, contact tracing and related measures",Enhance detection system,Targeted testing
United Kingdom,2020-06-08,"Case identification, contact tracing and related measures",Quarantine,Incoming travellers
United Kingdom,2020-06-08,Returning to normal life,Exemption of quarantine,Lift mandatory quarantine for certain workers
United Kingdom,2020-06-11,Resource allocation,Crisis management plans,Financial aid for health system
United Kingdom,2020-06-15,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks
United Kingdom,2020-06-15,Healthcare and public health capacity,Increase availability of PPE,PPE for healthcare professionals
United Kingdom,2020-06-15,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of certain shops and businesses
United Kingdom,2020-07-04,Returning to normal life,Lift restriction on indoor and outdoor gatherings,In public and semi-public spaces
United Kingdom,2020-07-04,Risk communication,Educate and actively communicate with the public,Encourage hand hygiene
United Kingdom,2020-07-04,Returning to normal life,Lift restriction on indoor and outdoor gatherings,In public and semi-public spaces
United Kingdom,2020-07-04,Risk communication,Educate and actively communicate with the public,Promote social distancing measures
United Kingdom,2020-07-04,Risk communication,Educate and actively communicate with the public,Promote social distancing measures
United Kingdom,2020-07-04,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of cultural institutions/entertainment venues
United Kingdom,2020-07-04,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of cultural institutions/entertainment venues
United Kingdom,2020-07-04,Returning to normal life,Lift restriction on outdoor gatherings,Re-opening of outdoor sport and leisure facilities
United Kingdom,2020-07-04,Returning to normal life,Lift restriction on outdoor gatherings,Re-opening of outdoor sport and leisure facilities
United Kingdom,2020-07-04,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of places of worship
United Kingdom,2020-07-04,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of restaurants/bars/cafes
United Kingdom,2020-07-04,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of short-term accommodations and hotels
United Kingdom,2020-07-04,Risk communication,Educate and actively communicate with the public,Respiratory etiquette
United Kingdom,2020-07-04,Social distancing,Indoor and outdoor gathering restriction,Restriction on private and familial events
United Kingdom,2020-07-04,Returning to normal life,Lift restriction on indoor gatherings,Resume indoor hobbies and leisure activities
United Kingdom,2020-07-04,Returning to normal life,Lift restriction on indoor gatherings,Resume private services
United Kingdom,2020-07-10,Returning to normal life,Exemption of quarantine,Lift mandatory quarantine for travellers from low risk areas
United Kingdom,2020-07-11,Returning to normal life,Lift restriction on outdoor gatherings,Re-opening of outdoor sport and leisure facilities
United Kingdom,2020-07-24,Returning to normal life,Lift personal protective measures,Lift mandatory face covering
United Kingdom,2020-07-24,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks
United Kingdom,2020-07-24,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks
United Kingdom,2020-07-25,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of indoor sport facilities
United Kingdom,2020-07-28,Returning to normal life,Exemption of quarantine,Lift mandatory quarantine for travellers from low risk areas
United Kingdom,2020-08-08,"Case identification, contact tracing and related measures",Quarantine,Incomings from high-risk areas
United Kingdom,2020-08-10,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracing
United Kingdom,2020-08-11,Returning to normal life,Exemption of quarantine,Lift mandatory quarantine for travellers from low risk areas
United Kingdom,2020-08-16,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
United Kingdom,2020-08-21,Resource allocation,Crisis management plans,"State aid, taxation and social security"
United Kingdom,2020-08-29,"Case identification, contact tracing and related measures",Quarantine,Incomings from high-risk areas
United Kingdom,2020-09-03,Healthcare and public health capacity,Research,Funding allocated to research
United Kingdom,2020-09-05,Healthcare and public health capacity,Increase availability of PPE,PPE for healthcare professionals
United Kingdom,2020-09-12,"Case identification, contact tracing and related measures",Quarantine,Incomings from high-risk areas
United Kingdom,2020-09-12,Returning to normal life,Exemption of quarantine,Lift mandatory quarantine for travellers from low risk areas
United Kingdom,2020-09-14,Social distancing,Indoor and outdoor gathering restriction,Restriction on private and familial events
United Kingdom,2020-09-14,Social distancing,Indoor and outdoor gathering restriction,Restriction on private and familial events
United Kingdom,2020-09-14,Social distancing,Indoor and outdoor gathering restriction,Restriction on private and familial events
United Kingdom,2020-09-14,Resource allocation,Police and army interventions,To support law enforcement/sanction in case of no compliance
United Kingdom,2020-09-17,Resource allocation,Crisis management plans,Financial aid for health system
United Kingdom,2020-09-17,Healthcare and public health capacity,Enhance laboratory testing capacity,Increase laboratory facilities
United Kingdom,2020-09-17,Healthcare and public health capacity,Enhance laboratory testing capacity,Increase testing capacity (number tests)
United Kingdom,2020-09-22,Social distancing,Indoor and outdoor gathering restriction,Restriction on private and familial events
United Kingdom,2020-09-23,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks
United Kingdom,2020-09-24,Returning to normal life,Lift restriction on indoor and outdoor gatherings,Lift ban on familial and private gatherings
United Kingdom,2020-09-24,Social distancing,Indoor gathering restriction,Closure of indoor sport facilities
United Kingdom,2020-09-24,Social distancing,Indoor gathering restriction,Closure of restaurants/bars/cafes
United Kingdom,2020-09-24,Social distancing,Indoor gathering restriction,Closure of restaurants/bars/cafes
United Kingdom,2020-09-24,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking
United Kingdom,2020-09-24,Social distancing,Special measures for certain establishments,Indoor sport facilities
United Kingdom,2020-09-24,Social distancing,Indoor and outdoor gathering restriction,Support groups
United Kingdom,2020-09-24,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks
United Kingdom,2020-09-24,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks
United Kingdom,2020-09-24,Social distancing,Special measures for certain establishments,Restaurants/bars/cafes
United Kingdom,2020-09-28,Social distancing,Special measures for certain establishments,Non-essential shops and/or businesses
United Kingdom,2020-09-28,Social distancing,Indoor and outdoor gathering restriction,Restriction on private and familial events
United Kingdom,2020-09-28,Resource allocation,Crisis management plans,"State aid, taxation and social security"
United Kingdom,2020-09-28,Resource allocation,Police and army interventions,To support law enforcement/sanction in case of no compliance
United Kingdom,2020-10-10,Returning to normal life,Exemption of quarantine,Lift mandatory quarantine for travellers from low risk areas
United Kingdom,2020-10-13,Resource allocation,The government provide assistance to vulnerable populations,Funds to expand support and services for vulnerable populations
United Kingdom,2020-10-13,Resource allocation,Crisis management plans,"State aid, taxation and social security"
United Kingdom,2020-10-18,"Case identification, contact tracing and related measures",Quarantine,Incomings from high-risk areas
United Kingdom,2020-10-18,Returning to normal life,Exemption of quarantine,Lift mandatory quarantine for travellers from low risk areas
United Kingdom,2020-10-20,Healthcare and public health capacity,Research,Funding allocated to research
United Kingdom,2020-10-25,Returning to normal life,Exemption of quarantine,Lift mandatory quarantine for travellers from low risk areas
United Kingdom,2020-11-01,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
United Kingdom,2020-11-05,Social distancing,Indoor gathering restriction,Closure of close contact services
United Kingdom,2020-11-05,Social distancing,Indoor gathering restriction,Closure of indoor sport facilities
United Kingdom,2020-11-05,Social distancing,Indoor gathering restriction,Closure of indoor sport facilities
United Kingdom,2020-11-05,Social distancing,Indoor gathering restriction,Closure of non-essential shops and/or businesses
United Kingdom,2020-11-05,Social distancing,Outdoor gathering restriction,Closure of outdoor sport and leisure facilities
United Kingdom,2020-11-05,Social distancing,Outdoor gathering restriction,Closure of outdoor sport and leisure facilities
United Kingdom,2020-11-05,Social distancing,Indoor gathering restriction,Closure of restaurants/bars/cafes
United Kingdom,2020-11-05,Social distancing,Indoor gathering restriction,Closure of short-term accommodation
United Kingdom,2020-11-05,Social distancing,Closure of educational institutions,Closure of specific schools/educational programmes
United Kingdom,2020-11-05,Social distancing,Indoor gathering restriction,Cultural places and events
United Kingdom,2020-11-05,Risk communication,Educate and actively communicate with the public,Direct advice to vulnerable populations
United Kingdom,2020-11-05,Risk communication,Educate and actively communicate with the public,Direct advice to vulnerable populations
United Kingdom,2020-11-05,Risk communication,Educate and actively communicate with the public,Direct advice to vulnerable populations
United Kingdom,2020-11-05,Resource allocation,Activate or establish emergency response,Emergency laws
United Kingdom,2020-11-05,Risk communication,Educate and actively communicate with the public,Encourage hand hygiene
United Kingdom,2020-11-05,Social distancing,Special measures for certain establishments,Essential shops and businesses
United Kingdom,2020-11-05,Risk communication,Actively communicate with managers,Guidelines for educational institutions
United Kingdom,2020-11-05,Social distancing,Indoor and outdoor gathering restriction,Support groups
United Kingdom,2020-11-05,Social distancing,Outdoor gathering restriction,In public and semi-public spaces
United Kingdom,2020-11-05,Social distancing,Work safety protocols,Mandatory home office
United Kingdom,2020-11-05,Travel restriction,Individual movement restrictions,Movements for non-essential activities forbidden
United Kingdom,2020-11-05,Travel restriction,Individual movement restrictions,Movements for non-essential†activities forbidden
United Kingdom,2020-11-05,Social distancing,Special measures for certain establishments,Non-essential shops and/or businesses
United Kingdom,2020-11-05,Travel restriction,Individual movement restrictions,Non-essential travels abroad/out-of-state forbidden
United Kingdom,2020-11-05,Travel restriction,Individual movement restrictions,Partial restriction on movements
United Kingdom,2020-11-05,Social distancing,Indoor gathering restriction,Places of worship
United Kingdom,2020-11-05,Travel restriction,Individual movement restrictions,Prohibition of overnight stays away from place of residence
United Kingdom,2020-11-05,Travel restriction,Individual movement restrictions,Prohibition of travelling with symptoms
United Kingdom,2020-11-05,Risk communication,Educate and actively communicate with the public,Promote social distancing measures
United Kingdom,2020-11-05,Risk communication,Educate and actively communicate with the public,Promote social distancing measures
United Kingdom,2020-11-05,Risk communication,Educate and actively communicate with the public,Respiratory etiquette
United Kingdom,2020-11-05,Social distancing,Indoor and outdoor gathering restriction,Restriction on private and familial events
United Kingdom,2020-11-05,Social distancing,Indoor and outdoor gathering restriction,Restriction on private and familial events
United Kingdom,2020-11-05,Social distancing,Indoor and outdoor gathering restriction,Restriction on private and familial events
United Kingdom,2020-11-05,Social distancing,Indoor and outdoor gathering restriction,Restriction on private and familial events
United Kingdom,2020-11-05,Social distancing,Indoor and outdoor gathering restriction,Restriction on private and familial events
United Kingdom,2020-11-05,Social distancing,Indoor gathering restriction,Suspend indoor social and leisure activities
United Kingdom,2020-11-06,"Case identification, contact tracing and related measures",Enhance detection system,Extend test criteria
United Kingdom,2020-07-31,"Case identification, contact tracing and related measures",Quarantine,Incomings from high-risk areas
United Kingdom,2020-09-18,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracing
United Kingdom,2020-09-25,Risk communication,Educate and actively communicate with the public,Covid-19-appropriate behaviour campaign
United Kingdom,2020-09-02,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
United Kingdom,2020-03-20,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health
United Kingdom,2020-08-21,Resource allocation,Crisis management plans,"State aid, taxation and social security"
United Kingdom,2020-09-10,Resource allocation,Crisis management plans,"State aid, taxation and social security"
United Kingdom,2020-09-10,Resource allocation,Crisis management plans,"State aid, taxation and social security"
United Kingdom,2020-09-10,Resource allocation,Crisis management plans,"State aid, taxation and social security"
United Kingdom,2020-09-24,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking
United Kingdom,2020-10-29,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking
United Kingdom,2020-09-16,Social distancing,Indoor and outdoor gathering restriction,Restriction on private and familial events
United Kingdom,2020-09-16,Social distancing,Indoor and outdoor gathering restriction,Restriction on private and familial events
United Kingdom,2020-10-02,Social distancing,Indoor gathering restriction,Closure of restaurants/bars/cafes
United Kingdom,2020-10-02,Social distancing,Indoor gathering restriction,Closure of restaurants/bars/cafes
United Kingdom,2020-10-02,Social distancing,Indoor gathering restriction,Cultural places and events
United Kingdom,2020-10-02,Social distancing,Special measures for certain establishments,Libraries
United Kingdom,2020-10-02,Social distancing,Outdoor gathering restriction,Unspecified
United Kingdom,2020-10-02,Social distancing,Indoor gathering restriction,Restriction on private and familial events
United Kingdom,2020-10-02,Social distancing,Indoor and outdoor gathering restriction,Restriction on private and familial events
United Kingdom,2020-10-02,Social distancing,Indoor and outdoor gathering restriction,Sport events
United Kingdom,2020-02-27,"Case identification, contact tracing and related measures",Activate case notification,Covid-19 as a notifiable disease
United Kingdom,2020-03-13,Healthcare and public health capacity,Increase patient capacity,Postponement of non-essential care and non-urgent operations in hospitals
United Kingdom,2020-03-16,Risk communication,Actively communicate with managers,Guidelines for educational institutions
United Kingdom,2020-03-17,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
United Kingdom,2020-03-17,Resource allocation,Crisis management plans,"State aid, taxation and social security"
United Kingdom,2020-03-18,Social distancing,Closure of educational institutions,Closure of specific schools/educational programmes
United Kingdom,2020-03-18,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
United Kingdom,2020-03-18,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
United Kingdom,2020-03-19,Social distancing,Closure of educational institutions,Closure of primary and secondary schools
United Kingdom,2020-03-20,Social distancing,Special measures for certain establishments,Decongestion of administrative institutions
United Kingdom,2020-03-20,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
United Kingdom,2020-03-20,Risk communication,Educate and actively communicate with the public,Encourage hand hygiene
United Kingdom,2020-03-20,Resource allocation,The government provide assistance to vulnerable populations,Funds to expand support and services for vulnerable populations
United Kingdom,2020-03-20,Healthcare and public health capacity,Increase healthcare workforce,Incentives for healthcare workers
United Kingdom,2020-03-20,Resource allocation,Measures to ensure security of supply,Increase delivery capacity for food products
United Kingdom,2020-03-20,Resource allocation,Activate or establish emergency response,Risk management plan
United Kingdom,2020-03-23,Social distancing,Indoor gathering restriction,Closure of non-essential shops and/or businesses
United Kingdom,2020-03-23,Social distancing,Outdoor gathering restriction,Closure of outdoor sport and leisure facilities
United Kingdom,2020-03-23,Social distancing,Closure of educational institutions,Closure of primary and secondary schools
United Kingdom,2020-03-23,Social distancing,Indoor gathering restriction,Closure of short-term accommodation
United Kingdom,2020-03-23,Social distancing,Closure of educational institutions,Complete closure of all educational institutions
United Kingdom,2020-03-23,Social distancing,Indoor gathering restriction,Cultural places and events
United Kingdom,2020-03-23,Social distancing,Work safety protocols,Mandatory home office
United Kingdom,2020-03-23,Travel restriction,Individual movement restrictions,Movements for non-essential†activities forbidden
United Kingdom,2020-03-23,Travel restriction,Public transport restriction,Reduce service
United Kingdom,2020-03-23,Resource allocation,Police and army interventions,To support law enforcement/sanction in case of no compliance
United Kingdom,2020-03-24,Resource allocation,Crisis management plans,Financial aid for health system
United Kingdom,2020-03-25,Risk communication,Actively communicate with managers,Advice for specific workers and/or working places
United Kingdom,2020-03-25,Risk communication,Educate and actively communicate with the public,Covid-19-appropriate behaviour campaign
United Kingdom,2020-03-25,Social distancing,Measures for public transport,Reduce service
United Kingdom,2020-03-25,Healthcare and public health capacity,Repurpose hospitals,Special section for covid19 patients
United Kingdom,2020-03-25,Resource allocation,Crisis management plans,"State aid, taxation and social security"
United Kingdom,2020-03-26,Social distancing,Special measures for certain establishments,Decongestion of administrative institutions
United Kingdom,2020-03-26,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
United Kingdom,2020-03-26,Risk communication,Actively communicate with healthcare professionals,Guidelines on patient management
United Kingdom,2020-03-26,Resource allocation,Crisis management plans,"State aid, taxation and social security"
United Kingdom,2020-03-27,Resource allocation,Crisis management plans,Administrative procedures facilitated
United Kingdom,2020-03-27,Healthcare and public health capacity,Increase healthcare workforce,Incentives for healthcare workers
United Kingdom,2020-03-27,Risk communication,Educate and actively communicate with the public,Inform and/or answer to questions
United Kingdom,2020-03-27,Healthcare and public health capacity,Increase availability of PPE,PPE for healthcare professionals
United Kingdom,2020-03-28,Social distancing,Indoor gathering restriction,Closure of restaurants/bars/cafes
United Kingdom,2020-03-28,Social distancing,Indoor gathering restriction,Closure of short-term accommodation
United Kingdom,2020-03-28,Resource allocation,Activate or establish emergency response,Emergency laws
United Kingdom,2020-03-28,Social distancing,Indoor and outdoor gathering restriction,Unspecified
United Kingdom,2020-03-28,Social distancing,Indoor and outdoor gathering restriction,In public and semi-public spaces
United Kingdom,2020-03-28,Social distancing,Work safety protocols,Mandatory home office
United Kingdom,2020-03-28,Travel restriction,Individual movement restrictions,Movements for non-essential†activities forbidden
United Kingdom,2020-03-28,Social distancing,Indoor gathering restriction,Places of worship
United Kingdom,2020-03-28,Social distancing,Indoor and outdoor gathering restriction,Places of worship
United Kingdom,2020-03-28,Resource allocation,Activate or establish emergency response,Risk management plan 
United Kingdom,2020-03-28,Social distancing,Indoor gathering restriction,Suspend indoor social and leisure activities
United Kingdom,2020-03-28,Resource allocation,Police and army interventions,To support law enforcement/sanction in case of no compliance
United Kingdom,2020-03-29,Social distancing,Work safety protocols,Implement social distancing at workplace
United Kingdom,2020-03-30,Social distancing,Special measures for certain establishments,Prisons and youth detention centers
United Kingdom,2020-03-30,Social distancing,Measures for public transport,Reduce service
United Kingdom,2020-03-30,Healthcare and public health capacity,Repurpose hospitals,Some hospitals dedicated to covid19 patients
United Kingdom,2020-03-30,Social distancing,Measures for public transport,Specific measures to avoid congestion
United Kingdom,2020-03-31,Social distancing,Outdoor gathering restriction,Closure of outdoor sport and leisure facilities
United Kingdom,2020-03-31,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
United Kingdom,2020-03-31,Social distancing,Special measures for certain establishments,Farms
United Kingdom,2020-03-31,Risk communication,Actively communicate with managers,Guidelines for educational institutions
United Kingdom,2020-03-31,Resource allocation,Crisis management plans,"State aid, taxation and social security"
United Kingdom,2020-04-01,Social distancing,Work safety protocols,Implement protocols for prevention of contamination at workplace
United Kingdom,2020-04-01,Resource allocation,Crisis management plans,"State aid, taxation and social security"
United Kingdom,2020-04-02,Risk communication,Actively communicate with managers,Advice for specific workers and/or working places
United Kingdom,2020-04-02,Healthcare and public health capacity,Repurpose hospitals,Special section for covid19 patients
United Kingdom,2020-04-03,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
United Kingdom,2020-04-03,Healthcare and public health capacity,Repurpose hospitals,Repurpose hospital department or service
United Kingdom,2020-04-06,Resource allocation,Crisis management plans,Administrative procedures facilitated
United Kingdom,2020-04-06,Healthcare and public health capacity,Increase availability of PPE,PPE for healthcare professionals
United Kingdom,2020-04-07,Risk communication,Educate and actively communicate with the public,Direct government communication
United Kingdom,2020-04-07,Social distancing,Indoor and outdoor gathering restriction,In public and semi-public spaces
United Kingdom,2020-04-07,Resource allocation,Crisis management plans,"State aid, taxation and social security"
United Kingdom,2020-04-07,"Case identification, contact tracing and related measures",Enhance detection system,Targeted testing
United Kingdom,2020-04-08,Healthcare and public health capacity,Increase patient capacity,Postponement of non-essential care and non-urgent operations in hospitals
United Kingdom,2020-04-08,Resource allocation,Crisis management plans,"State aid, taxation and social security"
United Kingdom,2020-04-09,Resource allocation,Crisis management plans,Financial aid for health system
United Kingdom,2020-04-09,Resource allocation,Crisis management plans,Financial aid for health system
United Kingdom,2020-04-09,Resource allocation,The government provide assistance to vulnerable populations,Funds to expand support and services for vulnerable populations
United Kingdom,2020-04-09,Resource allocation,The government provide assistance to vulnerable populations,Funds to expand support and services for vulnerable populations
United Kingdom,2020-04-09,Resource allocation,The government provide assistance to vulnerable populations,Funds to expand support and services for vulnerable populations
United Kingdom,2020-04-09,Risk communication,Educate and actively communicate with the public,Inform and/or answer to questions
United Kingdom,2020-04-09,Resource allocation,The government provide assistance to vulnerable populations,The government provides food assistance
United Kingdom,2020-04-10,Resource allocation,Crisis management plans,Administrative procedures facilitated
United Kingdom,2020-04-10,Risk communication,Educate and actively communicate with the public,Encourage stay at home
United Kingdom,2020-04-10,Risk communication,Actively communicate with managers,Guidelines for educational institutions
United Kingdom,2020-04-10,Risk communication,Actively communicate with healthcare professionals,Guidelines for medical and paramedical centers
United Kingdom,2020-04-10,Social distancing,Special measures for certain establishments,Prisons and youth detention centers
United Kingdom,2020-04-10,Resource allocation,Crisis management plans,"State aid, taxation and social security"
United Kingdom,2020-04-14,Healthcare and public health capacity,Enhance laboratory testing capacity,Increase laboratory facilities
United Kingdom,2020-04-16,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
United Kingdom,2020-04-16,Healthcare and public health capacity,Enhance laboratory testing capacity,Increase laboratory facilities
United Kingdom,2020-04-16,"Case identification, contact tracing and related measures",Enhance detection system,Targeted testing
United Kingdom,2020-04-17,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
United Kingdom,2020-04-17,Risk communication,Actively communicate with healthcare professionals,Inform and/or answer to questions
United Kingdom,2020-04-18,Resource allocation,Crisis management plans,"State aid, taxation and social security"
United Kingdom,2020-04-19,Risk communication,Educate and actively communicate with the public,Inform and/or answer to questions
United Kingdom,2020-04-20,Resource allocation,The government provide assistance to vulnerable populations,Funds to expand support and services for vulnerable populations
United Kingdom,2020-04-21,Risk communication,Educate and actively communicate with the public,Communication targets protection of vulnerable populations
United Kingdom,2020-04-21,Risk communication,Educate and actively communicate with the public,Inform and/or answer to questions
United Kingdom,2020-04-23,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
United Kingdom,2020-04-23,Healthcare and public health capacity,Adapt procedures for patient management,Simplification of the health journey
United Kingdom,2020-04-24,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
United Kingdom,2020-04-24,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
United Kingdom,2020-04-24,Returning to normal life,Lift restriction on outdoor gatherings,Re-opening of outdoor social spaces
United Kingdom,2020-04-25,Resource allocation,Crisis management plans,"State aid, taxation and social security"
United Kingdom,2020-04-25,Resource allocation,Crisis management plans,"State aid, taxation and social security"
United Kingdom,2020-04-27,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
United Kingdom,2020-04-27,Resource allocation,Crisis management plans,Financial aid for health system
United Kingdom,2020-04-27,Risk communication,Actively communicate with healthcare professionals,Guidelines on patient management
United Kingdom,2020-04-27,"Case identification, contact tracing and related measures",Enhance detection system,Targeted health check
